nullrtA1b2a0,rtA1b2a1,rtA1b2a2,rtA1b2a3,rtA1b2a4,rtA1b2a5,rtA1b2a6,rtA1b2a7,rtA1b2a8,rtA1b2a9,rtA1b2a10,rtA1b2a11,rtA1b2a12,rtA1b2a13,rtA1b2a14,rtA1b2a15,rtA1b2a16,rtA1b2a17,rtA1b2a18,rtA1b2a19,rtA1b2a20,rtA1b2a21,rtA1b2a22,rtA1b2a23,rtA1b2a24,rtA1b2a25,rtA1b2a26,rtA1b2a27,rtA1b2a28,rtA1b2a29,rtA1b2a30,rtA1b2a31,rtA1b2a32,rtA1b2a33,rtA1b2a34,rtA1b2a35,rtA1b2a36,rtA1b2a37,rtA1b2a38,rtA1b2a39,rtA1b2a40,rtA1b2a41,rtA1b2a42,rtA1b2a43,rtA1b2a44,rtA1b2a45,rtA1b2a46,rtA1b2a47,rtA1b2a48,rtA1b2a49,rtA1b2a50,rtA1b2a51,rtA1b2a52,rtA1b2a53,rtA1b2a54,rtA1b2a55,rtA1b2a56,rtA1b2a57,rtA1b2a58,rtA1b2a59,rtA1b2a60,rtA1b2a61,rtA1b2a62,rtA1b2a63,rtA1b2a64,rtA1b2a65,rtA1b2a66,rtA1b2a67,rtA1b2a68,rtA1b2a69,rtA1b2a70,rtA1b2a71,rtA1b2a72,rtA1b2a73,rtA1b2a74,rtA1b2a75,rtA1b2a76,rtA1b2a77,rtA1b2a78,rtA1b2a79,rtA1b2a80,rtA1b2a81,rtA1b2a82,rtA1b2a83,rtA1b2a84,rtA1b2a85,rtA1b2a86,rtA1b2a87,rtA1b2a88,rtA1b2a89,rtA1b2a90,rtA1b2a91,rtA1b2a92,rtA1b2a93,rtA1b2a94,rtA1b2a95,rtA1b2a96,rtA1b2a97,rtA1b2a98,rtA1b2a99,rtA1b2a100,rtA1b2a101,rtA1b2a102,rtA1b2a103,rtA1b2a104,rtA1b2a105,rtA1b2a106,rtA1b2a107,rtA1b2a108,rtA1b2a109,rtA1b2a110,rtA1b2a111,rtA1b2a112,rtA1b2a113,rtA1b2a114,rtA1b2a115,rtA1b2a116,rtA1b2a117,rtA1b2a118,rtA1b2a119,rtA1b2a120,rtA1b2a121,rtA1b2a122,rtA1b2a123,rtA1b2a124,rtA1b2a125,rtA1b2a126,rtA1b2a127,rtA1b2a128,rtA1b2a129,rtA1b2a130,rtA1b2a131,rtA1b2a132,rtA1b2a133,rtA1b2a134,rtA1b2a135,rtA1b2a136,rtA1b2a137,rtA1b2a138,rtA1b2a139,rtA1b2a140,rtA1b2a141,rtA1b2a142,rtA1b2a143,rtA1b2a144,rtA1b2a145,rtA1b2a146,rtA1b2a147,rtA1b2a148,rtA1b2a149,rtA1b2a150,rtA1b2a151,rtA1b2a152,rtA1b2a153,rtA1b2a154,rtA1b2a155,rtA1b2a156,rtA1b2a157,rtA1b2a158,rtA1b2a159,rtA1b2a160,rtA1b2a161,rtA1b2a162,rtA1b2a163,rtA1b2a164,rtA1b2a165,rtA1b2a166,rtA1b2a167,rtA1b2a168,rtA1b2a169,rtA1b2a170,rtA1b2a171,rtA1b2a172,rtA1b2a173,rtA1b2a174,rtA1b2a175,rtA1b2a176,rtA1b2a177,rtA1b2a178,rtA1b2a179,rtA1b2a180,rtA1b2a181,rtA1b2a182,rtA1b2a183,rtA1b2a184,rtA1b2a185,rtA1b2a186,rtA1b2a187,rtA1b2a188,rtA1b2a189,rtA1b2a190,rtA1b2a191,rtA1b2a192,rtA1b2a193,rtA1b2a194,rtA1b2a195,rtA1b2a196,rtA1b2a197,rtA1b2a198,rtA1b2a199,rtA1b2a200,rtA1b2a201,rtA1b2a202,rtA1b2a203,rtA1b2a204,rtA1b2a205,rtA1b2a206,rtA1b2a207,rtA1b2a208,rtA1b2a209,rtA1b2a210,rtA1b2a211,rtA1b2a212,rtA1b2a213,rtA1b2a214,rtA1b2a215,rtA1b2a216,rtA1b2a217,rtA1b2a218,rtA1b2a219,rtA1b2a220,rtA1b2a221,rtA1b2a222,rtA1b2a223,rtA1b2a224,rtA1b2a225,rtA1b2a226,rtA1b2a227,rtA1b2a228,rtA1b2a229,rtA1b2a230,rtA1b2a231,rtA1b2a232,rtA1b2a233,rtA1b2a234,rtA1b2a235,rtA1b2a236,rtA1b2a237,rtA1b2a238,rtA1b2a239,rtA1b2a240,rtA1b2a241,rtA1b2a242,rtA1b2a243,rtA1b2a244,rtA1b2a245,rtA1b2a246,rtA1b2a247,rtA1b2a248,rtA1b2a249,rtA1b2a250,rtA1b2a251,rtA1b2a252,rtA1b2a253,rtA1b2a254,rtA1b2a255,rtA1b2a256,rtA1b2a257,rtA1b2a258,rtA1b2a259,rtA1b2a260,rtA1b2a261,rtA1b2a262,rtA1b2a263,rtA1b2a264,rtA1b2a265,rtA1b2a266,rtA1b2a267,rtA1b2a268,rtA1b2a269,rtA1b2a270,rtA1b2a271,rtA1b2a272,rtA1b2a273,rtA1b2a274,rtA1b2a275,rtA1b2a276,rtA1b2a277,rtA1b2a278,rtA1b2a279,rtA1b2a280,rtA1b2a281,rtA1b2a282,rtA1b2a283,rtA1b2a284,rtA1b2a285,rtA1b2a286,rtA1b2a287,rtA1b2a288,rtA1b2a289,rtA1b2a290,rtA1b2a291,rtA1b2a292,rtA1b2a293,rtA1b2a294,rtA1b2a295,rtA1b2a296,rtA1b2a297,rtA1b2a298,rtA1b2a299,rtA1b2a300
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
0,99,999,43899,44505,45105,45705,46299,46905,47502,48108,48755,49455,1098,50234,51026,51826,52626,53434,54226,55066,56073,57013,57980,1198,58970,59970,60970,61980,62970,63980,65135,66413,67726,69080,1323,70443,71743,73030,74364,75651,76949,78249,79549,80862,82162,1427,83461,84748,86048,87338,88590,89854,91066,92266,93483,94757,1527,95957,97207,98437,99537,100626,101737,102837,103799,104346,104704,1627,105127,105602,106006,106402,106806,107206,107659,108196,108897,109680,1727,110742,111853,112942,114039,115139,116248,117337,118450,119650,120959,1827,122259,123502,124690,125902,127055,128166,129308,130544,131844,133140,1928,134340,135470,136625,137662,138652,139639,140639,141649,142648,143456,199,2027,144105,144764,145358,145964,146480,146985,147467,147972,148459,148859,2248,149259,149663,150059,150459,150859,151269,151769,152269,152764,153283,2545,153936,154636,155329,156029,156729,157435,158135,158828,159535,160117,2848,160723,161323,161917,162523,163103,163562,163801,163951,164101,164250,3148,164399,164584,164783,164983,165185,165385,165585,165764,165877,165976,3387,166077,166177,166276,166376,166477,166577,166677,166798,166998,167101,3687,167201,167302,167402,167502,167601,167701,167801,167901,168001,168103,3987,168301,168503,168703,168903,169103,169301,169501,169701,169901,170103,4287,170301,170501,170701,170903,171101,171301,171504,171702,171856,172156,4586,172456,172753,172999,173201,173401,173601,173801,173999,174289,174586,298,4889,174894,5186,5486,5825,6184,6484,6784,7084,7381,7700,398,8100,8446,8768,9168,9564,10015,10488,10888,11288,11688,499,12088,12488,12888,13302,13807,14307,14807,15302,15802,16302,599,16807,17307,17802,18302,18807,19302,19802,20291,20791,21291,698,21786,22291,22791,23364,24049,24756,25451,26151,26946,27738,799,28546,29338,30138,31042,31946,32862,33750,34585,35476,36375,898,37284,38006,38699,39320,39920,40552,41245,41944,42644,43299
